Test Number,Data Layer,Application Layer,Test,Name Lookup,Connect,App Connect,PreTransfer,Redirect,Start Transfer,Total Time
236,MySQL,Python,python-mysql-data-filter-1,0.000014,0.000063,0.000000,0.000073,0.000000,0.022947,0.022980
237,MySQL,Python,python-mysql-data-filter-1,0.000013,0.000064,0.000000,0.000075,0.000000,0.022434,0.022466
238,MySQL,Python,python-mysql-data-filter-1,0.000014,0.000065,0.000000,0.000077,0.000000,0.023108,0.023141
239,MySQL,Python,python-mysql-data-filter-1,0.000022,0.000074,0.000000,0.000086,0.000000,0.021886,0.021911
240,MySQL,Python,python-mysql-data-filter-1,0.000014,0.000063,0.000000,0.000074,0.000000,0.022565,0.022596
241,MySQL,Python,python-mysql-data-filter-1,0.000014,0.000068,0.000000,0.000079,0.000000,0.021866,0.021893
242,MySQL,Python,python-mysql-data-filter-1,0.000015,0.000064,0.000000,0.000075,0.000000,0.022706,0.022747
243,MySQL,Python,python-mysql-data-filter-1,0.000015,0.000098,0.000000,0.000111,0.000000,0.021695,0.021725
244,MySQL,Python,python-mysql-data-filter-1,0.000013,0.000069,0.000000,0.000080,0.000000,0.021864,0.021915
245,MySQL,Python,python-mysql-data-filter-1,0.000013,0.000065,0.000000,0.000077,0.000000,0.021951,0.021979
246,MySQL,Python,python-mysql-data-filter-1,0.000012,0.000062,0.000000,0.000072,0.000000,0.022445,0.022483
247,MySQL,Python,python-mysql-data-filter-1,0.000017,0.000079,0.000000,0.000093,0.000000,0.022430,0.022458
248,MySQL,Python,python-mysql-data-filter-1,0.000013,0.000059,0.000000,0.000071,0.000000,0.022432,0.022466
249,MySQL,Python,python-mysql-data-filter-1,0.000015,0.000066,0.000000,0.000077,0.000000,0.021945,0.021983
250,MySQL,Python,python-mysql-data-filter-1,0.000028,0.000085,0.000000,0.000097,0.000000,0.022757,0.022789
251,MySQL,Python,python-mysql-data-filter-1,0.000011,0.000055,0.000000,0.000065,0.000000,0.022863,0.022907
252,MySQL,Python,python-mysql-data-filter-1,0.000014,0.000062,0.000000,0.000075,0.000000,0.021657,0.021683
253,MySQL,Python,python-mysql-data-filter-1,0.000014,0.000092,0.000000,0.000104,0.000000,0.022696,0.022725
254,MySQL,Python,python-mysql-data-filter-1,0.000012,0.000065,0.000000,0.000102,0.000000,0.022219,0.022267
255,MySQL,Python,python-mysql-data-filter-1,0.000013,0.000061,0.000000,0.000072,0.000000,0.023396,0.023447
256,MySQL,Python,python-mysql-data-filter-1,0.000015,0.000074,0.000000,0.000088,0.000000,0.022546,0.022572
257,MySQL,Python,python-mysql-data-filter-1,0.000014,0.000065,0.000000,0.000077,0.000000,0.022457,0.022487
258,MySQL,Python,python-mysql-data-filter-1,0.000013,0.000091,0.000000,0.000103,0.000000,0.022761,0.022791
259,MySQL,Python,python-mysql-data-filter-1,0.000013,0.000066,0.000000,0.000076,0.000000,0.022178,0.022202
260,MySQL,Python,python-mysql-data-filter-1,0.000013,0.000063,0.000000,0.000074,0.000000,0.023018,0.023076
261,MySQL,Python,python-mysql-data-filter-1,0.000013,0.000071,0.000000,0.000088,0.000000,0.021806,0.021832
262,MySQL,Python,python-mysql-data-filter-1,0.000015,0.000066,0.000000,0.000080,0.000000,0.023446,0.023473
263,MySQL,Python,python-mysql-data-filter-1,0.000013,0.000066,0.000000,0.000078,0.000000,0.021598,0.021625
264,MySQL,Python,python-mysql-data-filter-1,0.000013,0.000063,0.000000,0.000075,0.000000,0.023161,0.023209
265,MySQL,Python,python-mysql-data-filter-1,0.000016,0.000075,0.000000,0.000090,0.000000,0.022319,0.022350
266,MySQL,Python,python-mysql-data-filter-1,0.000012,0.000062,0.000000,0.000073,0.000000,0.022828,0.022875
267,MySQL,Python,python-mysql-data-filter-1,0.000013,0.000060,0.000000,0.000069,0.000000,0.021366,0.021406
268,MySQL,Python,python-mysql-data-filter-1,0.000013,0.000065,0.000000,0.000078,0.000000,0.022171,0.022247
269,MySQL,Python,python-mysql-data-filter-1,0.000014,0.000062,0.000000,0.000074,0.000000,0.022137,0.022174
270,MySQL,Python,python-mysql-data-filter-1,0.000014,0.000066,0.000000,0.000078,0.000000,0.022434,0.022563
271,MySQL,Python,python-mysql-data-filter-1,0.000016,0.000067,0.000000,0.000079,0.000000,0.025063,0.025104
272,MySQL,Python,python-mysql-data-filter-1,0.000013,0.000055,0.000000,0.000065,0.000000,0.021743,0.021781
273,MySQL,Python,python-mysql-data-filter-1,0.000013,0.000110,0.000000,0.000122,0.000000,0.022258,0.022283
274,MySQL,Python,python-mysql-data-filter-1,0.000015,0.000077,0.000000,0.000090,0.000000,0.022907,0.022937
275,MySQL,Python,python-mysql-data-filter-1,0.000014,0.000066,0.000000,0.000077,0.000000,0.023150,0.023201
276,MySQL,Python,python-mysql-data-filter-1,0.000012,0.000060,0.000000,0.000073,0.000000,0.022017,0.022057
277,MySQL,Python,python-mysql-data-filter-1,0.000015,0.000068,0.000000,0.000081,0.000000,0.022322,0.022349
278,MySQL,Python,python-mysql-data-filter-1,0.000014,0.000069,0.000000,0.000082,0.000000,0.022110,0.022139
279,MySQL,Python,python-mysql-data-filter-1,0.000012,0.000068,0.000000,0.000080,0.000000,0.022980,0.023015
280,MySQL,Python,python-mysql-data-filter-1,0.000016,0.000104,0.000000,0.000117,0.000000,0.022037,0.022074
281,MySQL,Python,python-mysql-data-filter-1,0.000015,0.000069,0.000000,0.000081,0.000000,0.021977,0.022024
282,MySQL,Python,python-mysql-data-filter-1,0.000015,0.000073,0.000000,0.000084,0.000000,0.022777,0.022802
283,MySQL,Python,python-mysql-data-filter-1,0.000013,0.000063,0.000000,0.000073,0.000000,0.021989,0.022017
284,MySQL,Python,python-mysql-data-filter-1,0.000015,0.000063,0.000000,0.000074,0.000000,0.021955,0.021990
285,MySQL,Python,python-mysql-data-filter-1,0.000026,0.000116,0.000000,0.000127,0.000000,0.022123,0.022151
286,MySQL,Python,python-mysql-data-filter-1,0.000013,0.000065,0.000000,0.000076,0.000000,0.022011,0.022043
287,MySQL,Python,python-mysql-data-filter-1,0.000014,0.000064,0.000000,0.000081,0.000000,0.023760,0.023792
288,MySQL,Python,python-mysql-data-filter-1,0.000015,0.000065,0.000000,0.000078,0.000000,0.022100,0.022126
289,MySQL,Python,python-mysql-data-filter-1,0.000014,0.000069,0.000000,0.000080,0.000000,0.022773,0.022814
290,MySQL,Python,python-mysql-data-filter-1,0.000014,0.000062,0.000000,0.000074,0.000000,0.023219,0.023256
291,MySQL,Python,python-mysql-data-filter-1,0.000017,0.000087,0.000000,0.000101,0.000000,0.022304,0.022339
292,MySQL,Python,python-mysql-data-filter-1,0.000017,0.000084,0.000000,0.000099,0.000000,0.022829,0.022879
293,MySQL,Python,python-mysql-data-filter-1,0.000013,0.000065,0.000000,0.000076,0.000000,0.021734,0.021782
294,MySQL,Python,python-mysql-data-filter-1,0.000015,0.000069,0.000000,0.000081,0.000000,0.021812,0.021840
295,MySQL,Python,python-mysql-data-filter-1,0.000012,0.000061,0.000000,0.000072,0.000000,0.022149,0.022198
296,MySQL,Python,python-mysql-data-filter-1,0.000014,0.000092,0.000000,0.000102,0.000000,0.021820,0.021852
297,MySQL,Python,python-mysql-data-filter-1,0.000014,0.000057,0.000000,0.000068,0.000000,0.023248,0.023280
298,MySQL,Python,python-mysql-data-filter-1,0.000012,0.000063,0.000000,0.000074,0.000000,0.022768,0.022814
299,MySQL,Python,python-mysql-data-filter-1,0.000013,0.000061,0.000000,0.000071,0.000000,0.022168,0.022215
300,MySQL,Python,python-mysql-data-filter-1,0.000013,0.000064,0.000000,0.000075,0.000000,0.021784,0.021819
301,MySQL,Python,python-mysql-app-filter-1,0.000014,0.000060,0.000000,0.000072,0.000000,0.038513,0.038544
302,MySQL,Python,python-mysql-app-filter-1,0.000016,0.000077,0.000000,0.000091,0.000000,0.030463,0.030520
303,MySQL,Python,python-mysql-app-filter-1,0.000013,0.000077,0.000000,0.000089,0.000000,0.030299,0.030332
304,MySQL,Python,python-mysql-app-filter-1,0.000015,0.000074,0.000000,0.000087,0.000000,0.030527,0.030586
305,MySQL,Python,python-mysql-app-filter-1,0.000013,0.000066,0.000000,0.000078,0.000000,0.031843,0.031882
306,MySQL,Python,python-mysql-app-filter-1,0.000019,0.000118,0.000000,0.000141,0.000000,0.032013,0.032064
307,MySQL,Python,python-mysql-app-filter-1,0.000016,0.000078,0.000000,0.000092,0.000000,0.031199,0.031244
308,MySQL,Python,python-mysql-app-filter-1,0.000018,0.000079,0.000000,0.000092,0.000000,0.030191,0.030225
309,MySQL,Python,python-mysql-app-filter-1,0.000016,0.000074,0.000000,0.000088,0.000000,0.030387,0.030419
310,MySQL,Python,python-mysql-app-filter-1,0.000016,0.000070,0.000000,0.000082,0.000000,0.030324,0.030376
311,MySQL,Python,python-mysql-app-filter-1,0.000013,0.000064,0.000000,0.000075,0.000000,0.030290,0.030330
312,MySQL,Python,python-mysql-app-filter-1,0.000017,0.000075,0.000000,0.000087,0.000000,0.031867,0.031908
313,MySQL,Python,python-mysql-app-filter-1,0.000014,0.000069,0.000000,0.000081,0.000000,0.031399,0.031436
314,MySQL,Python,python-mysql-app-filter-1,0.000013,0.000066,0.000000,0.000077,0.000000,0.030508,0.030547
315,MySQL,Python,python-mysql-app-filter-1,0.000016,0.000081,0.000000,0.000092,0.000000,0.030383,0.030430
316,MySQL,Python,python-mysql-app-filter-1,0.000016,0.000076,0.000000,0.000087,0.000000,0.031267,0.031316
317,MySQL,Python,python-mysql-app-filter-1,0.000014,0.000080,0.000000,0.000093,0.000000,0.031433,0.031465
318,MySQL,Python,python-mysql-app-filter-1,0.000016,0.000072,0.000000,0.000085,0.000000,0.030877,0.030927
319,MySQL,Python,python-mysql-app-filter-1,0.000014,0.000068,0.000000,0.000079,0.000000,0.031561,0.031613
320,MySQL,Python,python-mysql-app-filter-1,0.000015,0.000070,0.000000,0.000081,0.000000,0.030350,0.030386
321,MySQL,Python,python-mysql-app-filter-1,0.000015,0.000070,0.000000,0.000083,0.000000,0.032149,0.032199
322,MySQL,Python,python-mysql-app-filter-1,0.000015,0.000069,0.000000,0.000080,0.000000,0.028857,0.028927
323,MySQL,Python,python-mysql-app-filter-1,0.000015,0.000070,0.000000,0.000084,0.000000,0.029873,0.029905
324,MySQL,Python,python-mysql-app-filter-1,0.000015,0.000067,0.000000,0.000078,0.000000,0.030791,0.030842
325,MySQL,Python,python-mysql-app-filter-1,0.000013,0.000095,0.000000,0.000107,0.000000,0.030638,0.030686
326,MySQL,Python,python-mysql-app-filter-1,0.000013,0.000065,0.000000,0.000076,0.000000,0.030452,0.030501
327,MySQL,Python,python-mysql-app-filter-1,0.000015,0.000070,0.000000,0.000083,0.000000,0.031104,0.031150
328,MySQL,Python,python-mysql-app-filter-1,0.000013,0.000063,0.000000,0.000074,0.000000,0.030377,0.030412
329,MySQL,Python,python-mysql-app-filter-1,0.000014,0.000068,0.000000,0.000080,0.000000,0.029504,0.029554
330,MySQL,Python,python-mysql-app-filter-1,0.000015,0.000066,0.000000,0.000077,0.000000,0.030722,0.030753
331,MySQL,Python,python-mysql-app-filter-1,0.000015,0.000071,0.000000,0.000086,0.000000,0.031496,0.031527
332,MySQL,Python,python-mysql-app-filter-1,0.000015,0.000067,0.000000,0.000078,0.000000,0.030830,0.030858
333,MySQL,Python,python-mysql-app-filter-1,0.000016,0.000073,0.000000,0.000084,0.000000,0.031226,0.031258
334,MySQL,Python,python-mysql-app-filter-1,0.000018,0.000070,0.000000,0.000083,0.000000,0.031043,0.031078
335,MySQL,Python,python-mysql-app-filter-1,0.000015,0.000064,0.000000,0.000076,0.000000,0.031605,0.031644
336,MySQL,Python,python-mysql-app-filter-1,0.000016,0.000076,0.000000,0.000090,0.000000,0.030930,0.030959
337,MySQL,Python,python-mysql-app-filter-1,0.000013,0.000064,0.000000,0.000076,0.000000,0.030034,0.030070
338,MySQL,Python,python-mysql-app-filter-1,0.000015,0.000104,0.000000,0.000115,0.000000,0.030201,0.030255
339,MySQL,Python,python-mysql-app-filter-1,0.000014,0.000067,0.000000,0.000078,0.000000,0.030602,0.030631
340,MySQL,Python,python-mysql-app-filter-1,0.000012,0.000061,0.000000,0.000072,0.000000,0.030818,0.030859
341,MySQL,Python,python-mysql-app-filter-1,0.000015,0.000060,0.000000,0.000070,0.000000,0.029832,0.029863
342,MySQL,Python,python-mysql-app-filter-1,0.000012,0.000064,0.000000,0.000074,0.000000,0.030667,0.030699
343,MySQL,Python,python-mysql-app-filter-1,0.000014,0.000066,0.000000,0.000080,0.000000,0.030977,0.031027
344,MySQL,Python,python-mysql-app-filter-1,0.000016,0.000070,0.000000,0.000083,0.000000,0.032079,0.032113
345,MySQL,Python,python-mysql-app-filter-1,0.000016,0.000073,0.000000,0.000085,0.000000,0.030386,0.030434
346,MySQL,Python,python-mysql-app-filter-1,0.000014,0.000164,0.000000,0.000176,0.000000,0.030371,0.030404
347,MySQL,Python,python-mysql-app-filter-1,0.000018,0.000073,0.000000,0.000086,0.000000,0.030076,0.030137
348,MySQL,Python,python-mysql-app-filter-1,0.000016,0.000071,0.000000,0.000083,0.000000,0.031315,0.031349
349,MySQL,Python,python-mysql-app-filter-1,0.000015,0.000069,0.000000,0.000080,0.000000,0.031553,0.031596
350,MySQL,Python,python-mysql-app-filter-1,0.000017,0.000077,0.000000,0.000092,0.000000,0.030396,0.030429
351,MySQL,Python,python-mysql-app-filter-1,0.000016,0.000068,0.000000,0.000080,0.000000,0.030729,0.030760
352,MySQL,Python,python-mysql-app-filter-1,0.000014,0.000068,0.000000,0.000079,0.000000,0.030635,0.030679
353,MySQL,Python,python-mysql-app-filter-1,0.000014,0.000066,0.000000,0.000077,0.000000,0.030929,0.030962
354,MySQL,Python,python-mysql-app-filter-1,0.000014,0.000087,0.000000,0.000099,0.000000,0.030596,0.030644
355,MySQL,Python,python-mysql-app-filter-1,0.000014,0.000129,0.000000,0.000142,0.000000,0.030625,0.030667
356,MySQL,Python,python-mysql-app-filter-1,0.000018,0.000079,0.000000,0.000095,0.000000,0.030035,0.030065
357,MySQL,Python,python-mysql-app-filter-1,0.000017,0.000196,0.000000,0.000211,0.000000,0.030374,0.030415
358,MySQL,Python,python-mysql-app-filter-1,0.000020,0.000095,0.000000,0.000108,0.000000,0.030305,0.030337
359,MySQL,Python,python-mysql-app-filter-1,0.000015,0.000066,0.000000,0.000078,0.000000,0.029905,0.029932
360,MySQL,Python,python-mysql-app-filter-1,0.000014,0.000070,0.000000,0.000081,0.000000,0.029639,0.029670
361,MySQL,Python,python-mysql-app-filter-1,0.000014,0.000076,0.000000,0.000088,0.000000,0.030852,0.030884
362,MySQL,Python,python-mysql-app-filter-1,0.000015,0.000078,0.000000,0.000091,0.000000,0.031615,0.031646
363,MySQL,Python,python-mysql-app-filter-1,0.000014,0.000067,0.000000,0.000079,0.000000,0.031699,0.031747
364,MySQL,Python,python-mysql-app-filter-1,0.000015,0.000073,0.000000,0.000085,0.000000,0.030550,0.030583
365,MySQL,Python,python-mysql-app-filter-1,0.000016,0.000072,0.000000,0.000086,0.000000,0.030681,0.030711
366,MySQL,Python,python-mysql-app-filter-1,0.000014,0.000064,0.000000,0.000074,0.000000,0.030281,0.030309
367,MySQL,Python,python-mysql-app-filter-1,0.000015,0.000107,0.000000,0.000136,0.000000,0.031402,0.031467
368,MySQL,Python,python-mysql-app-filter-1,0.000015,0.000071,0.000000,0.000084,0.000000,0.031129,0.031170
369,MySQL,Python,python-mysql-app-filter-1,0.000024,0.000108,0.000000,0.000120,0.000000,0.030040,0.030079
370,MySQL,Python,python-mysql-app-filter-1,0.000014,0.000069,0.000000,0.000080,0.000000,0.030567,0.030601
371,MySQL,Python,python-mysql-app-filter-1,0.000013,0.000060,0.000000,0.000071,0.000000,0.029940,0.029973
372,MySQL,Python,python-mysql-app-filter-1,0.000013,0.000066,0.000000,0.000078,0.000000,0.030062,0.030109
373,MySQL,Python,python-mysql-app-filter-1,0.000013,0.000064,0.000000,0.000075,0.000000,0.029534,0.029594
374,MySQL,Python,python-mysql-app-filter-1,0.000014,0.000074,0.000000,0.000086,0.000000,0.030161,0.030191
375,MySQL,Python,python-mysql-app-filter-1,0.000016,0.000069,0.000000,0.000081,0.000000,0.030323,0.030349
376,MySQL,Python,python-mysql-app-filter-1,0.000038,0.000091,0.000000,0.000102,0.000000,0.031405,0.031439
377,MySQL,Python,python-mysql-app-filter-1,0.000015,0.000069,0.000000,0.000082,0.000000,0.030899,0.030943
378,MySQL,Python,python-mysql-app-filter-1,0.000027,0.000080,0.000000,0.000092,0.000000,0.041129,0.041163
379,MySQL,Python,python-mysql-app-filter-1,0.000013,0.000067,0.000000,0.000079,0.000000,0.030545,0.030575
380,MySQL,Python,python-mysql-app-filter-1,0.000016,0.000071,0.000000,0.000083,0.000000,0.030264,0.030293
381,MySQL,Python,python-mysql-app-filter-1,0.000015,0.000101,0.000000,0.000127,0.000000,0.030948,0.031009
382,MySQL,Python,python-mysql-app-filter-1,0.000015,0.000075,0.000000,0.000088,0.000000,0.030462,0.030512
383,MySQL,Python,python-mysql-app-filter-1,0.000017,0.000160,0.000000,0.000201,0.000000,0.031729,0.031761
384,MySQL,Python,python-mysql-app-filter-1,0.000015,0.000072,0.000000,0.000084,0.000000,0.031193,0.031225
385,MySQL,Python,python-mysql-app-filter-1,0.000014,0.000068,0.000000,0.000079,0.000000,0.030067,0.030104
386,MySQL,Python,python-mysql-app-filter-1,0.000012,0.000057,0.000000,0.000068,0.000000,0.029945,0.029976
387,MySQL,Python,python-mysql-app-filter-1,0.000014,0.000065,0.000000,0.000077,0.000000,0.029869,0.029901
388,MySQL,Python,python-mysql-app-filter-1,0.000013,0.000067,0.000000,0.000079,0.000000,0.030739,0.030772
389,MySQL,Python,python-mysql-app-filter-1,0.000013,0.000067,0.000000,0.000078,0.000000,0.029763,0.029793
390,MySQL,Python,python-mysql-app-filter-1,0.000014,0.000067,0.000000,0.000078,0.000000,0.029850,0.029880
391,MySQL,Python,python-mysql-app-filter-1,0.000014,0.000070,0.000000,0.000084,0.000000,0.030400,0.030436
392,MySQL,Python,python-mysql-app-filter-1,0.000016,0.000072,0.000000,0.000084,0.000000,0.031173,0.031213
393,MySQL,Python,python-mysql-app-filter-1,0.000015,0.000081,0.000000,0.000097,0.000000,0.029666,0.029696
394,MySQL,Python,python-mysql-app-filter-1,0.000015,0.000065,0.000000,0.000078,0.000000,0.030324,0.030366
395,MySQL,Python,python-mysql-app-filter-1,0.000017,0.000069,0.000000,0.000082,0.000000,0.030198,0.030226
396,MySQL,Python,python-mysql-app-filter-1,0.000014,0.000069,0.000000,0.000081,0.000000,0.030907,0.030948
397,MySQL,Python,python-mysql-app-filter-1,0.000015,0.000109,0.000000,0.000121,0.000000,0.031113,0.031144
398,MySQL,Python,python-mysql-app-filter-1,0.000023,0.000085,0.000000,0.000100,0.000000,0.031460,0.031522
399,MySQL,Python,python-mysql-app-filter-1,0.000015,0.000100,0.000000,0.000112,0.000000,0.031017,0.031046
400,MySQL,Python,python-mysql-app-filter-1,0.000014,0.000063,0.000000,0.000074,0.000000,0.031040,0.031085
401,MySQL,Python,python-mysql-data-sort-1,0.000014,0.000065,0.000000,0.000077,0.000000,0.031149,0.031181
402,MySQL,Python,python-mysql-data-sort-1,0.000014,0.000066,0.000000,0.000079,0.000000,0.031863,0.031895
403,MySQL,Python,python-mysql-data-sort-1,0.000014,0.000138,0.000000,0.000151,0.000000,0.031438,0.031489
404,MySQL,Python,python-mysql-data-sort-1,0.000014,0.000092,0.000000,0.000103,0.000000,0.031942,0.031991
405,MySQL,Python,python-mysql-data-sort-1,0.000018,0.000086,0.000000,0.000102,0.000000,0.030858,0.030888
406,MySQL,Python,python-mysql-data-sort-1,0.000014,0.000069,0.000000,0.000080,0.000000,0.031752,0.031783
407,MySQL,Python,python-mysql-data-sort-1,0.000014,0.000076,0.000000,0.000087,0.000000,0.031488,0.031523
408,MySQL,Python,python-mysql-data-sort-1,0.000015,0.000124,0.000000,0.000138,0.000000,0.031327,0.031361
409,MySQL,Python,python-mysql-data-sort-1,0.000015,0.000101,0.000000,0.000113,0.000000,0.031571,0.031602
410,MySQL,Python,python-mysql-data-sort-1,0.000016,0.000072,0.000000,0.000084,0.000000,0.031310,0.031352
411,MySQL,Python,python-mysql-data-sort-1,0.000016,0.000080,0.000000,0.000095,0.000000,0.031482,0.031513
412,MySQL,Python,python-mysql-data-sort-1,0.000014,0.000113,0.000000,0.000129,0.000000,0.031106,0.031163
413,MySQL,Python,python-mysql-data-sort-1,0.000015,0.000067,0.000000,0.000079,0.000000,0.030716,0.030747
414,MySQL,Python,python-mysql-data-sort-1,0.000015,0.000071,0.000000,0.000084,0.000000,0.031260,0.031296
415,MySQL,Python,python-mysql-data-sort-1,0.000015,0.000073,0.000000,0.000086,0.000000,0.031767,0.031795
416,MySQL,Python,python-mysql-data-sort-1,0.000018,0.000088,0.000000,0.000103,0.000000,0.031421,0.031470
417,MySQL,Python,python-mysql-data-sort-1,0.000016,0.000083,0.000000,0.000094,0.000000,0.030889,0.030926
418,MySQL,Python,python-mysql-data-sort-1,0.000013,0.000069,0.000000,0.000081,0.000000,0.032304,0.032340
419,MySQL,Python,python-mysql-data-sort-1,0.000014,0.000068,0.000000,0.000082,0.000000,0.031623,0.031662
420,MySQL,Python,python-mysql-data-sort-1,0.000020,0.000085,0.000000,0.000101,0.000000,0.031862,0.031902
421,MySQL,Python,python-mysql-data-sort-1,0.000015,0.000070,0.000000,0.000082,0.000000,0.031782,0.031817
422,MySQL,Python,python-mysql-data-sort-1,0.000016,0.000097,0.000000,0.000110,0.000000,0.031855,0.031904
423,MySQL,Python,python-mysql-data-sort-1,0.000016,0.000078,0.000000,0.000095,0.000000,0.031291,0.031324
424,MySQL,Python,python-mysql-data-sort-1,0.000015,0.000089,0.000000,0.000103,0.000000,0.031486,0.031518
425,MySQL,Python,python-mysql-data-sort-1,0.000015,0.000108,0.000000,0.000121,0.000000,0.031378,0.031413
