Test Number,Data Layer,Application Layer,Test,Name Lookup,Connect,App Connect,PreTransfer,Redirect,Start Transfer,Total Time
234,MySQL,Python,python-mysql-data-filter-1,0.000013,0.000062,0.000000,0.000074,0.000000,0.022366,0.022408
235,MySQL,Python,python-mysql-data-filter-1,0.000014,0.000068,0.000000,0.000081,0.000000,0.023624,0.023689
236,MySQL,Python,python-mysql-data-filter-1,0.000014,0.000072,0.000000,0.000083,0.000000,0.023052,0.023083
237,MySQL,Python,python-mysql-data-filter-1,0.000016,0.000076,0.000000,0.000088,0.000000,0.023665,0.023694
238,MySQL,Python,python-mysql-data-filter-1,0.000014,0.000070,0.000000,0.000080,0.000000,0.023001,0.023047
239,MySQL,Python,python-mysql-data-filter-1,0.000016,0.000066,0.000000,0.000077,0.000000,0.023025,0.023053
240,MySQL,Python,python-mysql-data-filter-1,0.000015,0.000637,0.000000,0.000651,0.000000,0.022563,0.022599
241,MySQL,Python,python-mysql-data-filter-1,0.000014,0.000064,0.000000,0.000076,0.000000,0.024440,0.024472
242,MySQL,Python,python-mysql-data-filter-1,0.000016,0.000074,0.000000,0.000086,0.000000,0.022094,0.022132
243,MySQL,Python,python-mysql-data-filter-1,0.000014,0.000063,0.000000,0.000075,0.000000,0.023933,0.023961
244,MySQL,Python,python-mysql-data-filter-1,0.000015,0.000082,0.000000,0.000096,0.000000,0.025093,0.025123
245,MySQL,Python,python-mysql-data-filter-1,0.000016,0.000074,0.000000,0.000087,0.000000,0.023085,0.023119
246,MySQL,Python,python-mysql-data-filter-1,0.000014,0.000064,0.000000,0.000077,0.000000,0.023338,0.023374
247,MySQL,Python,python-mysql-data-filter-1,0.000014,0.000061,0.000000,0.000071,0.000000,0.023700,0.023726
248,MySQL,Python,python-mysql-data-filter-1,0.000014,0.000065,0.000000,0.000076,0.000000,0.023249,0.023278
249,MySQL,Python,python-mysql-data-filter-1,0.000016,0.000066,0.000000,0.000078,0.000000,0.030828,0.030858
250,MySQL,Python,python-mysql-data-filter-1,0.000016,0.000071,0.000000,0.000082,0.000000,0.023636,0.023749
251,MySQL,Python,python-mysql-data-filter-1,0.000014,0.000065,0.000000,0.000076,0.000000,0.022728,0.022752
252,MySQL,Python,python-mysql-data-filter-1,0.000017,0.000072,0.000000,0.000083,0.000000,0.022958,0.022999
253,MySQL,Python,python-mysql-data-filter-1,0.000030,0.000146,0.000000,0.000165,0.000000,0.022446,0.022476
254,MySQL,Python,python-mysql-data-filter-1,0.000016,0.000070,0.000000,0.000081,0.000000,0.024156,0.024200
255,MySQL,Python,python-mysql-data-filter-1,0.000012,0.000063,0.000000,0.000074,0.000000,0.023935,0.023970
256,MySQL,Python,python-mysql-data-filter-1,0.000012,0.000063,0.000000,0.000074,0.000000,0.023714,0.023753
257,MySQL,Python,python-mysql-data-filter-1,0.000015,0.000070,0.000000,0.000083,0.000000,0.026025,0.026073
258,MySQL,Python,python-mysql-data-filter-1,0.000042,0.000127,0.000000,0.000143,0.000000,0.025524,0.025562
259,MySQL,Python,python-mysql-data-filter-1,0.000021,0.000084,0.000000,0.000098,0.000000,0.025048,0.025083
260,MySQL,Python,python-mysql-data-filter-1,0.000015,0.000076,0.000000,0.000089,0.000000,0.024612,0.024658
261,MySQL,Python,python-mysql-data-filter-1,0.000017,0.000090,0.000000,0.000105,0.000000,0.024263,0.024313
262,MySQL,Python,python-mysql-data-filter-1,0.000016,0.000086,0.000000,0.000101,0.000000,0.022831,0.022865
263,MySQL,Python,python-mysql-data-filter-1,0.000014,0.000066,0.000000,0.000079,0.000000,0.023226,0.023277
264,MySQL,Python,python-mysql-data-filter-1,0.000015,0.000070,0.000000,0.000082,0.000000,0.022509,0.022547
265,MySQL,Python,python-mysql-data-filter-1,0.000015,0.000084,0.000000,0.000097,0.000000,0.023478,0.023516
266,MySQL,Python,python-mysql-data-filter-1,0.000013,0.000059,0.000000,0.000071,0.000000,0.024409,0.024459
267,MySQL,Python,python-mysql-data-filter-1,0.000016,0.000114,0.000000,0.000126,0.000000,0.023252,0.023290
268,MySQL,Python,python-mysql-data-filter-1,0.000013,0.000097,0.000000,0.000109,0.000000,0.023037,0.023082
269,MySQL,Python,python-mysql-data-filter-1,0.000013,0.000060,0.000000,0.000071,0.000000,0.022097,0.022124
270,MySQL,Python,python-mysql-data-filter-1,0.000013,0.000064,0.000000,0.000076,0.000000,0.023041,0.023071
271,MySQL,Python,python-mysql-data-filter-1,0.000014,0.000077,0.000000,0.000089,0.000000,0.023175,0.023208
272,MySQL,Python,python-mysql-data-filter-1,0.000014,0.000059,0.000000,0.000069,0.000000,0.022739,0.022765
273,MySQL,Python,python-mysql-data-filter-1,0.000016,0.000072,0.000000,0.000085,0.000000,0.023228,0.023259
274,MySQL,Python,python-mysql-data-filter-1,0.000014,0.000066,0.000000,0.000078,0.000000,0.023630,0.023665
275,MySQL,Python,python-mysql-data-filter-1,0.000039,0.000090,0.000000,0.000100,0.000000,0.024089,0.024152
276,MySQL,Python,python-mysql-data-filter-1,0.000013,0.000076,0.000000,0.000086,0.000000,0.022679,0.022710
277,MySQL,Python,python-mysql-data-filter-1,0.000015,0.000064,0.000000,0.000076,0.000000,0.021814,0.021840
278,MySQL,Python,python-mysql-data-filter-1,0.000013,0.000069,0.000000,0.000080,0.000000,0.023180,0.023216
279,MySQL,Python,python-mysql-data-filter-1,0.000013,0.000063,0.000000,0.000074,0.000000,0.023424,0.023470
280,MySQL,Python,python-mysql-data-filter-1,0.000013,0.000065,0.000000,0.000076,0.000000,0.023078,0.023117
281,MySQL,Python,python-mysql-data-filter-1,0.000013,0.000061,0.000000,0.000072,0.000000,0.022554,0.022582
282,MySQL,Python,python-mysql-data-filter-1,0.000014,0.000067,0.000000,0.000078,0.000000,0.021500,0.021537
283,MySQL,Python,python-mysql-data-filter-1,0.000015,0.000068,0.000000,0.000086,0.000000,0.023172,0.023201
284,MySQL,Python,python-mysql-data-filter-1,0.000012,0.000062,0.000000,0.000074,0.000000,0.023566,0.023600
285,MySQL,Python,python-mysql-data-filter-1,0.000012,0.000062,0.000000,0.000072,0.000000,0.022440,0.022468
286,MySQL,Python,python-mysql-data-filter-1,0.000014,0.000066,0.000000,0.000078,0.000000,0.022170,0.022198
287,MySQL,Python,python-mysql-data-filter-1,0.000013,0.000069,0.000000,0.000080,0.000000,0.023315,0.023343
288,MySQL,Python,python-mysql-data-filter-1,0.000013,0.000091,0.000000,0.000103,0.000000,0.022749,0.022787
289,MySQL,Python,python-mysql-data-filter-1,0.000016,0.000074,0.000000,0.000085,0.000000,0.022656,0.022686
290,MySQL,Python,python-mysql-data-filter-1,0.000014,0.000064,0.000000,0.000075,0.000000,0.023026,0.023072
291,MySQL,Python,python-mysql-data-filter-1,0.000013,0.000066,0.000000,0.000076,0.000000,0.022957,0.023000
292,MySQL,Python,python-mysql-data-filter-1,0.000016,0.000088,0.000000,0.000103,0.000000,0.022884,0.022941
293,MySQL,Python,python-mysql-data-filter-1,0.000014,0.000072,0.000000,0.000092,0.000000,0.023779,0.023823
294,MySQL,Python,python-mysql-data-filter-1,0.000014,0.000068,0.000000,0.000080,0.000000,0.023606,0.023664
295,MySQL,Python,python-mysql-data-filter-1,0.000016,0.000085,0.000000,0.000099,0.000000,0.024747,0.024782
296,MySQL,Python,python-mysql-data-filter-1,0.000014,0.000058,0.000000,0.000069,0.000000,0.022524,0.022553
297,MySQL,Python,python-mysql-data-filter-1,0.000012,0.000065,0.000000,0.000076,0.000000,0.023864,0.023890
298,MySQL,Python,python-mysql-data-filter-1,0.000014,0.000069,0.000000,0.000080,0.000000,0.022178,0.022208
299,MySQL,Python,python-mysql-data-filter-1,0.000013,0.000065,0.000000,0.000075,0.000000,0.023903,0.023966
300,MySQL,Python,python-mysql-data-filter-1,0.000014,0.000097,0.000000,0.000111,0.000000,0.023382,0.023416
301,MySQL,Python,python-mysql-app-filter-1,0.000014,0.000066,0.000000,0.000078,0.000000,0.051454,0.051508
302,MySQL,Python,python-mysql-app-filter-1,0.000016,0.000074,0.000000,0.000087,0.000000,0.030941,0.030996
303,MySQL,Python,python-mysql-app-filter-1,0.000015,0.000076,0.000000,0.000091,0.000000,0.031783,0.031817
304,MySQL,Python,python-mysql-app-filter-1,0.000015,0.000070,0.000000,0.000083,0.000000,0.030455,0.030508
305,MySQL,Python,python-mysql-app-filter-1,0.000015,0.000081,0.000000,0.000092,0.000000,0.030869,0.030901
306,MySQL,Python,python-mysql-app-filter-1,0.000017,0.000178,0.000000,0.000191,0.000000,0.033120,0.033150
307,MySQL,Python,python-mysql-app-filter-1,0.000016,0.000070,0.000000,0.000082,0.000000,0.031204,0.031248
308,MySQL,Python,python-mysql-app-filter-1,0.000015,0.000073,0.000000,0.000084,0.000000,0.031372,0.031409
309,MySQL,Python,python-mysql-app-filter-1,0.000014,0.000064,0.000000,0.000076,0.000000,0.032026,0.032072
310,MySQL,Python,python-mysql-app-filter-1,0.000013,0.000071,0.000000,0.000083,0.000000,0.034201,0.034256
311,MySQL,Python,python-mysql-app-filter-1,0.000016,0.000067,0.000000,0.000080,0.000000,0.033443,0.033484
312,MySQL,Python,python-mysql-app-filter-1,0.000018,0.000073,0.000000,0.000084,0.000000,0.031416,0.031461
313,MySQL,Python,python-mysql-app-filter-1,0.000040,0.000083,0.000000,0.000096,0.000000,0.030528,0.030566
314,MySQL,Python,python-mysql-app-filter-1,0.000016,0.000072,0.000000,0.000084,0.000000,0.030404,0.030444
315,MySQL,Python,python-mysql-app-filter-1,0.000013,0.000069,0.000000,0.000081,0.000000,0.032397,0.032439
316,MySQL,Python,python-mysql-app-filter-1,0.000028,0.000085,0.000000,0.000098,0.000000,0.030355,0.030394
317,MySQL,Python,python-mysql-app-filter-1,0.000014,0.000065,0.000000,0.000078,0.000000,0.029969,0.029999
318,MySQL,Python,python-mysql-app-filter-1,0.000016,0.000070,0.000000,0.000081,0.000000,0.030789,0.030846
319,MySQL,Python,python-mysql-app-filter-1,0.000015,0.000065,0.000000,0.000076,0.000000,0.032814,0.032865
320,MySQL,Python,python-mysql-app-filter-1,0.000016,0.000084,0.000000,0.000096,0.000000,0.032554,0.032596
321,MySQL,Python,python-mysql-app-filter-1,0.000016,0.000099,0.000000,0.000113,0.000000,0.032099,0.032145
322,MySQL,Python,python-mysql-app-filter-1,0.000014,0.000066,0.000000,0.000077,0.000000,0.031003,0.031033
323,MySQL,Python,python-mysql-app-filter-1,0.000014,0.000080,0.000000,0.000093,0.000000,0.030334,0.030370
324,MySQL,Python,python-mysql-app-filter-1,0.000014,0.000065,0.000000,0.000077,0.000000,0.031653,0.031711
325,MySQL,Python,python-mysql-app-filter-1,0.000015,0.000076,0.000000,0.000088,0.000000,0.035684,0.035735
326,MySQL,Python,python-mysql-app-filter-1,0.000017,0.000094,0.000000,0.000108,0.000000,0.034095,0.034158
327,MySQL,Python,python-mysql-app-filter-1,0.000020,0.000096,0.000000,0.000112,0.000000,0.033837,0.033889
328,MySQL,Python,python-mysql-app-filter-1,0.000015,0.000069,0.000000,0.000082,0.000000,0.031749,0.031779
329,MySQL,Python,python-mysql-app-filter-1,0.000015,0.000075,0.000000,0.000087,0.000000,0.031212,0.031249
330,MySQL,Python,python-mysql-app-filter-1,0.000014,0.000070,0.000000,0.000083,0.000000,0.031934,0.031973
331,MySQL,Python,python-mysql-app-filter-1,0.000014,0.000070,0.000000,0.000083,0.000000,0.032015,0.032052
332,MySQL,Python,python-mysql-app-filter-1,0.000040,0.000089,0.000000,0.000100,0.000000,0.033323,0.033374
333,MySQL,Python,python-mysql-app-filter-1,0.000015,0.000069,0.000000,0.000080,0.000000,0.030131,0.030198
334,MySQL,Python,python-mysql-app-filter-1,0.000013,0.000072,0.000000,0.000083,0.000000,0.031339,0.031396
335,MySQL,Python,python-mysql-app-filter-1,0.000017,0.000066,0.000000,0.000077,0.000000,0.032787,0.032838
336,MySQL,Python,python-mysql-app-filter-1,0.000016,0.000072,0.000000,0.000085,0.000000,0.030821,0.030881
337,MySQL,Python,python-mysql-app-filter-1,0.000015,0.000079,0.000000,0.000091,0.000000,0.031767,0.031808
338,MySQL,Python,python-mysql-app-filter-1,0.000014,0.000067,0.000000,0.000078,0.000000,0.030914,0.030951
339,MySQL,Python,python-mysql-app-filter-1,0.000015,0.000074,0.000000,0.000085,0.000000,0.030794,0.030841
340,MySQL,Python,python-mysql-app-filter-1,0.000013,0.000064,0.000000,0.000075,0.000000,0.031855,0.031910
341,MySQL,Python,python-mysql-app-filter-1,0.000014,0.000062,0.000000,0.000072,0.000000,0.031960,0.032012
342,MySQL,Python,python-mysql-app-filter-1,0.000015,0.000073,0.000000,0.000085,0.000000,0.031746,0.031800
343,MySQL,Python,python-mysql-app-filter-1,0.000013,0.000066,0.000000,0.000077,0.000000,0.031131,0.031168
344,MySQL,Python,python-mysql-app-filter-1,0.000018,0.000107,0.000000,0.000120,0.000000,0.031713,0.031749
345,MySQL,Python,python-mysql-app-filter-1,0.000014,0.000067,0.000000,0.000079,0.000000,0.031059,0.031107
346,MySQL,Python,python-mysql-app-filter-1,0.000030,0.000104,0.000000,0.000125,0.000000,0.032682,0.032723
347,MySQL,Python,python-mysql-app-filter-1,0.000015,0.000066,0.000000,0.000077,0.000000,0.032669,0.032703
348,MySQL,Python,python-mysql-app-filter-1,0.000021,0.000085,0.000000,0.000098,0.000000,0.033106,0.033145
349,MySQL,Python,python-mysql-app-filter-1,0.000015,0.000077,0.000000,0.000089,0.000000,0.030901,0.030954
350,MySQL,Python,python-mysql-app-filter-1,0.000013,0.000063,0.000000,0.000074,0.000000,0.031324,0.031365
351,MySQL,Python,python-mysql-app-filter-1,0.000016,0.000073,0.000000,0.000084,0.000000,0.031792,0.031841
352,MySQL,Python,python-mysql-app-filter-1,0.000014,0.000063,0.000000,0.000074,0.000000,0.032469,0.032518
353,MySQL,Python,python-mysql-app-filter-1,0.000014,0.000067,0.000000,0.000079,0.000000,0.030810,0.030842
354,MySQL,Python,python-mysql-app-filter-1,0.000014,0.000069,0.000000,0.000082,0.000000,0.030683,0.030726
355,MySQL,Python,python-mysql-app-filter-1,0.000013,0.000064,0.000000,0.000074,0.000000,0.031202,0.031253
356,MySQL,Python,python-mysql-app-filter-1,0.000020,0.000125,0.000000,0.000137,0.000000,0.031086,0.031131
357,MySQL,Python,python-mysql-app-filter-1,0.000014,0.000071,0.000000,0.000083,0.000000,0.031032,0.031110
358,MySQL,Python,python-mysql-app-filter-1,0.000014,0.000079,0.000000,0.000092,0.000000,0.031940,0.031980
359,MySQL,Python,python-mysql-app-filter-1,0.000013,0.000069,0.000000,0.000081,0.000000,0.031667,0.031722
360,MySQL,Python,python-mysql-app-filter-1,0.000020,0.000077,0.000000,0.000089,0.000000,0.030999,0.031048
361,MySQL,Python,python-mysql-app-filter-1,0.000016,0.000075,0.000000,0.000086,0.000000,0.031523,0.031556
362,MySQL,Python,python-mysql-app-filter-1,0.000014,0.000064,0.000000,0.000076,0.000000,0.031179,0.031212
363,MySQL,Python,python-mysql-app-filter-1,0.000014,0.000061,0.000000,0.000072,0.000000,0.032573,0.032607
364,MySQL,Python,python-mysql-app-filter-1,0.000014,0.000072,0.000000,0.000085,0.000000,0.033613,0.033659
365,MySQL,Python,python-mysql-app-filter-1,0.000016,0.000076,0.000000,0.000092,0.000000,0.032360,0.032400
366,MySQL,Python,python-mysql-app-filter-1,0.000013,0.000069,0.000000,0.000081,0.000000,0.033199,0.033256
367,MySQL,Python,python-mysql-app-filter-1,0.000016,0.000070,0.000000,0.000081,0.000000,0.031168,0.031213
368,MySQL,Python,python-mysql-app-filter-1,0.000017,0.000102,0.000000,0.000113,0.000000,0.032429,0.032459
369,MySQL,Python,python-mysql-app-filter-1,0.000016,0.000072,0.000000,0.000085,0.000000,0.032038,0.032070
370,MySQL,Python,python-mysql-app-filter-1,0.000014,0.000067,0.000000,0.000080,0.000000,0.032012,0.032056
371,MySQL,Python,python-mysql-app-filter-1,0.000013,0.000094,0.000000,0.000106,0.000000,0.031144,0.031178
372,MySQL,Python,python-mysql-app-filter-1,0.000020,0.000101,0.000000,0.000126,0.000000,0.031634,0.031664
373,MySQL,Python,python-mysql-app-filter-1,0.000015,0.000076,0.000000,0.000088,0.000000,0.031236,0.031270
374,MySQL,Python,python-mysql-app-filter-1,0.000017,0.000089,0.000000,0.000107,0.000000,0.032325,0.032359
375,MySQL,Python,python-mysql-app-filter-1,0.000015,0.000106,0.000000,0.000118,0.000000,0.031833,0.031872
376,MySQL,Python,python-mysql-app-filter-1,0.000015,0.000071,0.000000,0.000082,0.000000,0.031666,0.031713
377,MySQL,Python,python-mysql-app-filter-1,0.000015,0.000070,0.000000,0.000081,0.000000,0.030934,0.030990
378,MySQL,Python,python-mysql-app-filter-1,0.000017,0.000071,0.000000,0.000083,0.000000,0.032015,0.032050
379,MySQL,Python,python-mysql-app-filter-1,0.000015,0.000087,0.000000,0.000099,0.000000,0.030801,0.030837
380,MySQL,Python,python-mysql-app-filter-1,0.000016,0.000071,0.000000,0.000082,0.000000,0.030439,0.030472
381,MySQL,Python,python-mysql-app-filter-1,0.000024,0.000062,0.000000,0.000076,0.000000,0.035100,0.035179
382,MySQL,Python,python-mysql-app-filter-1,0.000016,0.000094,0.000000,0.000108,0.000000,0.035080,0.035125
383,MySQL,Python,python-mysql-app-filter-1,0.000019,0.000080,0.000000,0.000091,0.000000,0.034693,0.034745
384,MySQL,Python,python-mysql-app-filter-1,0.000017,0.000085,0.000000,0.000097,0.000000,0.033409,0.033453
385,MySQL,Python,python-mysql-app-filter-1,0.000017,0.000071,0.000000,0.000082,0.000000,0.031717,0.031765
386,MySQL,Python,python-mysql-app-filter-1,0.000014,0.000069,0.000000,0.000081,0.000000,0.032117,0.032162
387,MySQL,Python,python-mysql-app-filter-1,0.000015,0.000095,0.000000,0.000107,0.000000,0.045468,0.045510
388,MySQL,Python,python-mysql-app-filter-1,0.000015,0.000068,0.000000,0.000080,0.000000,0.030953,0.030992
389,MySQL,Python,python-mysql-app-filter-1,0.000014,0.000101,0.000000,0.000112,0.000000,0.031978,0.032010
390,MySQL,Python,python-mysql-app-filter-1,0.000015,0.000073,0.000000,0.000084,0.000000,0.031975,0.032028
391,MySQL,Python,python-mysql-app-filter-1,0.000015,0.000078,0.000000,0.000093,0.000000,0.031158,0.031201
392,MySQL,Python,python-mysql-app-filter-1,0.000013,0.000065,0.000000,0.000077,0.000000,0.030375,0.030420
393,MySQL,Python,python-mysql-app-filter-1,0.000016,0.000088,0.000000,0.000101,0.000000,0.031109,0.031136
394,MySQL,Python,python-mysql-app-filter-1,0.000014,0.000069,0.000000,0.000080,0.000000,0.031743,0.031803
395,MySQL,Python,python-mysql-app-filter-1,0.000017,0.000075,0.000000,0.000089,0.000000,0.030920,0.030966
396,MySQL,Python,python-mysql-app-filter-1,0.000016,0.000073,0.000000,0.000085,0.000000,0.031198,0.031243
397,MySQL,Python,python-mysql-app-filter-1,0.000020,0.000073,0.000000,0.000089,0.000000,0.031457,0.031499
398,MySQL,Python,python-mysql-app-filter-1,0.000019,0.000078,0.000000,0.000089,0.000000,0.031517,0.031553
399,MySQL,Python,python-mysql-app-filter-1,0.000016,0.000073,0.000000,0.000140,0.000000,0.031825,0.031855
400,MySQL,Python,python-mysql-app-filter-1,0.000014,0.000068,0.000000,0.000081,0.000000,0.031514,0.031555
401,MySQL,Python,python-mysql-data-sort-1,0.000015,0.000065,0.000000,0.000077,0.000000,0.031881,0.031983
402,MySQL,Python,python-mysql-data-sort-1,0.000014,0.000111,0.000000,0.000128,0.000000,0.032343,0.032384
403,MySQL,Python,python-mysql-data-sort-1,0.000023,0.000120,0.000000,0.000135,0.000000,0.032433,0.032481
404,MySQL,Python,python-mysql-data-sort-1,0.000018,0.000079,0.000000,0.000090,0.000000,0.033063,0.033100
405,MySQL,Python,python-mysql-data-sort-1,0.000015,0.000118,0.000000,0.000129,0.000000,0.032961,0.032994
406,MySQL,Python,python-mysql-data-sort-1,0.000015,0.000069,0.000000,0.000081,0.000000,0.031441,0.031477
407,MySQL,Python,python-mysql-data-sort-1,0.000015,0.000068,0.000000,0.000081,0.000000,0.032187,0.032219
408,MySQL,Python,python-mysql-data-sort-1,0.000014,0.000067,0.000000,0.000078,0.000000,0.032016,0.032076
409,MySQL,Python,python-mysql-data-sort-1,0.000015,0.000070,0.000000,0.000081,0.000000,0.032850,0.032883
410,MySQL,Python,python-mysql-data-sort-1,0.000014,0.000067,0.000000,0.000078,0.000000,0.032827,0.032866
411,MySQL,Python,python-mysql-data-sort-1,0.000014,0.000066,0.000000,0.000079,0.000000,0.032011,0.032057
412,MySQL,Python,python-mysql-data-sort-1,0.000014,0.000065,0.000000,0.000076,0.000000,0.032141,0.032202
413,MySQL,Python,python-mysql-data-sort-1,0.000014,0.000067,0.000000,0.000078,0.000000,0.032658,0.032688
414,MySQL,Python,python-mysql-data-sort-1,0.000015,0.000070,0.000000,0.000081,0.000000,0.033396,0.033424
415,MySQL,Python,python-mysql-data-sort-1,0.000013,0.000067,0.000000,0.000079,0.000000,0.033388,0.033425
416,MySQL,Python,python-mysql-data-sort-1,0.000015,0.000067,0.000000,0.000080,0.000000,0.032984,0.033041
417,MySQL,Python,python-mysql-data-sort-1,0.000014,0.000104,0.000000,0.000116,0.000000,0.033276,0.033311
418,MySQL,Python,python-mysql-data-sort-1,0.000017,0.000085,0.000000,0.000106,0.000000,0.034257,0.034296
419,MySQL,Python,python-mysql-data-sort-1,0.000015,0.000069,0.000000,0.000082,0.000000,0.031636,0.031684
420,MySQL,Python,python-mysql-data-sort-1,0.000018,0.000069,0.000000,0.000082,0.000000,0.031974,0.032029
421,MySQL,Python,python-mysql-data-sort-1,0.000015,0.000071,0.000000,0.000082,0.000000,0.031411,0.031484
422,MySQL,Python,python-mysql-data-sort-1,0.000015,0.000066,0.000000,0.000078,0.000000,0.031684,0.031743
423,MySQL,Python,python-mysql-data-sort-1,0.000012,0.000095,0.000000,0.000110,0.000000,0.032031,0.032063
424,MySQL,Python,python-mysql-data-sort-1,0.000013,0.000063,0.000000,0.000073,0.000000,0.032739,0.032791
425,MySQL,Python,python-mysql-data-sort-1,0.000015,0.000070,0.000000,0.000081,0.000000,0.031224,0.031284
